sentence_id,word_id,word,nFix,FFD,GPT,TRT,fixProp
1,11,can,20.955882352941178,40.87005490637759,16.186882749372096,18.36699613235926,62.499999999999986
1,12,use,15.441176470588236,29.776150922145572,8.503142366832972,12.606789858186506,47.22222222222222
1,13,it,11.02941176470588,17.265005396780705,6.206316555102226,10.956596476149548,22.222222222222225
1,14,to,17.27941176470588,35.7970810455676,15.143594231228194,14.791577137945852,55.55555555555555
1,15,control,31.98529411764706,52.84621521422874,25.241217851825752,26.98925655350236,86.1111111111111
1,16,the,8.823529411764705,13.276080529353795,7.288245388732939,6.100558659217876,26.38888888888889
1,17,music,27.573529411764703,61.32150734431462,16.141423554681726,26.760636012032663,81.94444444444444
1,18,on,7.352941176470589,20.55938805199681,7.428032412405814,8.481306403094111,24.999999999999996
1,19,your,20.58823529411765,41.43319724060256,14.298053209987383,19.518693596905884,56.94444444444444
1,20,phone.,15.441176470588236,32.84996949645689,14.14121898830562,14.18994413407821,48.611111111111114
2,1,You,10.661764705882353,21.840536862358626,8.016728983646054,11.43790287924366,29.166666666666664
2,2,can,23.529411764705884,49.31718991975222,15.853894148265162,24.531155994843143,61.11111111111111
2,3,glance,28.308823529411764,58.20545309493642,22.559125365094154,26.44434894714224,81.94444444444444
2,4,at,5.147058823529411,9.27776995635647,5.265311225011649,4.433175762784701,16.666666666666668
2,5,the,15.073529411764708,36.68403022197194,10.374924708208795,14.805328749462825,50.0
2,6,watch,22.794117647058826,48.63672626589703,15.640235933220442,24.323162870648904,62.499999999999986
2,7,face,26.838235294117645,54.45586371955513,16.655112454682865,27.415556510528578,73.6111111111111
2,8,to,11.02941176470588,28.077338213900227,14.761736995829116,12.182208852599913,33.33333333333333
2,9,view,28.676470588235293,59.93711577267822,24.143378300053413,31.986248388483023,70.83333333333334
2,10,the,10.661764705882353,24.435684452578723,9.808957734313736,10.652342071336482,31.944444444444446
2,11,artist,30.88235294117647,68.51095781125348,25.74126899341978,32.562097120756334,84.72222222222221
2,12,and,8.455882352941178,15.936928058566805,9.665761271039083,6.392780403953586,27.77777777777778
2,13,title,32.720588235294116,60.88507203529026,27.327794888113555,38.57327030511388,75.0
2,14,of,20.58823529411765,40.579098033694684,28.479048993647076,20.060163300386762,62.499999999999986
2,15,a,10.661764705882353,22.85419306396358,19.17809775999818,9.313278899871078,34.722222222222214
2,16,song.,28.308823529411764,54.54502792247408,44.437499289700085,34.77782552642887,55.55555555555555
3,2,days,34.92647058823529,52.921300858792065,18.650771101589935,31.17146540610228,77.77777777777779
3,3,"later,",25.0,40.25059833873012,12.610380607107546,20.759776536312845,66.66666666666666
3,4,the,13.970588235294118,25.12553381200432,8.082644815947084,10.580146110872366,44.444444444444436
3,5,British,28.676470588235293,56.572340325684,15.584548419724745,26.117748173614093,81.94444444444444
3,6,astronomer,46.32352941176471,85.6727204467596,32.18965576024821,50.08852599914052,100.0
3,7,Richard,33.088235294117645,73.08179642404619,23.518314373060882,34.91018478727976,90.27777777777779
3,9,was,11.76470588235294,25.397719273546393,7.322339784750715,11.575418994413406,34.722222222222214
3,10,observing,50.73529411764706,75.43291566943545,33.040879180825314,51.22647185217018,94.44444444444444
3,11,the,9.558823529411766,21.568351400816553,6.619995226784557,9.555651052857757,27.77777777777778
3,12,interesting,65.44117647058823,78.34717724904971,48.70611767112545,69.19810915341641,95.83333333333333
3,13,sunspot,36.764705882352935,68.7549861560843,28.5563296246207,37.15513536742587,91.66666666666666
3,14,group,34.19117647058824,70.58989159510067,21.87041856553511,36.38160721959605,86.1111111111111
3,15,through,56.98529411764706,58.144446008728714,46.52975872532418,53.344220025784274,98.6111111111111
3,16,his,16.176470588235293,27.52827443803088,12.45468286529304,13.825526428878385,43.05555555555555
3,17,telescope,31.25,61.03993617720212,33.07156413724131,31.12849162011173,79.16666666666666
3,18,when,15.073529411764708,31.99587028954902,10.616994919934994,14.99613235926085,43.05555555555555
3,19,he,11.02941176470588,26.322211272232387,8.919093998249819,10.870648904168455,34.722222222222214
3,20,saw,15.073529411764708,31.010371204655314,12.469457103567409,13.954447786850018,47.22222222222222
3,21,what,20.955882352941178,35.520202731240325,12.119421304451592,17.39063171465406,58.33333333333333
3,22,he,8.088235294117647,16.983434229668216,5.8540077962518895,8.481306403094111,20.833333333333332
3,23,described,47.4264705882353,67.99474400488057,45.542157720675974,46.51998281048561,94.44444444444444
3,24,as,6.61764705882353,9.60626965132104,3.395801843370344,5.535023635582294,15.277777777777777
3,25,"""two",25.0,53.37181472617205,17.847279835437714,24.821658788139235,69.44444444444444
3,26,patches,34.19117647058824,60.711436482237566,23.46603629916696,33.07606360120326,81.94444444444444
3,27,of,2.941176470588235,4.514524379370219,1.7149481196940597,2.2105715513536746,8.333333333333332
3,28,intensely,43.014705882352935,77.89197052888451,29.539384709799865,47.12333476579286,88.8888888888889
3,29,bright,28.308823529411764,58.90468815993243,28.762032480594602,27.721529866781264,80.55555555555554
3,30,and,10.294117647058824,14.407058050588956,3.7037878873975743,7.37086377309841,31.944444444444446
3,31,white,31.25,54.36200666385097,19.422440931458897,29.498925655350234,79.16666666666666
3,32,"light""",34.92647058823529,45.25787226054719,26.561807457580887,26.923936398796734,84.72222222222221
3,33,over,22.426470588235293,42.42808203106668,15.467490993397051,21.18263859045982,62.499999999999986
3,34,the,18.750000000000004,34.83973907738515,19.82361832460138,17.462827675118177,48.611111111111114
3,35,sunspots.,37.867647058823536,65.84541742925526,35.29906467706924,38.72969488611947,87.49999999999999
4,1,He,12.132352941176471,22.802571683326292,9.147526451568911,12.379888268156424,30.555555555555546
4,2,jotted,42.279411764705884,71.23281242667419,25.90605857417236,44.17877094972067,88.8888888888889
4,3,a,7.352941176470589,16.819184382185934,6.407473491607096,8.091104426299955,20.833333333333332
4,4,note,26.10294117647059,65.8125674597588,18.127990362650724,29.196390201976797,75.0
4,5,in,9.926470588235293,18.808953963114174,7.255287472582422,8.976364417705197,26.38888888888889
4,6,his,12.132352941176471,27.401567412830257,8.07696241661079,12.26299957026214,38.88888888888889
4,7,painstaking,58.45588235294117,70.49134168661129,35.477492016228936,56.64804469273742,93.05555555555556
4,8,record.,25.0,55.73231967713173,19.717925696946278,25.818650623119893,72.22222222222221
5,1,That,16.911764705882355,29.152001501712892,14.812878589855782,16.30253545337344,41.66666666666666
5,2,night,31.98529411764706,67.82110845182787,24.71389119341751,34.22604211431027,81.94444444444444
5,3,there,25.36764705882353,47.139706227415644,18.556443272607424,22.638590459819508,72.22222222222221
5,4,was,19.117647058823533,26.45830400300343,11.4125308270164,14.776106574989257,48.611111111111114
5,5,scarcely,47.05882352941176,70.66967009244921,31.191826436794674,51.05629565964761,91.66666666666666
5,6,a,6.249999999999999,10.770097142052656,14.848109465740816,6.205414697034807,16.666666666666668
5,7,square,43.38235294117647,63.743019381482014,37.226534531940764,46.059303824666955,83.33333333333333
5,8,inch,23.529411764705884,39.26979210662162,17.065381686763416,21.894284486463256,59.72222222222222
5,9,of,7.720588235294117,22.76502886104463,9.160027730108762,8.749462827675117,26.38888888888889
5,10,earth,23.897058823529413,57.23403256839834,16.64943005534657,25.44391920928234,70.83333333333334
5,11,that,12.5,26.55216105870759,10.578354604448183,12.434894714224324,36.11111111111111
5,12,was,19.85294117647059,39.283870664977236,13.400234114852655,17.17576278470133,62.499999999999986
5,13,not,15.441176470588236,33.741611525646434,10.830653134979714,14.697034808766652,48.611111111111114
5,14,illuminated,48.161764705882355,68.74560045051388,31.51004079962723,45.89428448646325,94.44444444444444
5,15,by,16.176470588235293,38.20920737716458,27.688059006034706,20.307692307692307,38.88888888888889
5,16,aurora.,47.4264705882353,80.51058238303065,98.5282585718994,62.435754189944134,77.77777777777779
6,2,agree,32.35294117647059,54.68112065324512,17.105158482117492,29.440481306403093,79.16666666666666
6,3,that,20.58823529411765,32.620019709981705,11.350024434317145,15.700902449505802,58.33333333333333
6,4,California's,48.161764705882355,65.43713923694214,28.152879271743704,42.537172324881816,95.83333333333333
6,5,"""three",40.07352941176471,67.72255854333851,27.23119409939653,37.497206703910614,91.66666666666666
6,6,strikes,33.455882352941174,62.030128114881045,22.19204236796945,31.29866781263429,87.49999999999999
6,7,and,4.411764705882353,7.456943075695715,2.903706060847132,3.8366996132359263,12.499999999999996
6,8,you're,33.82352941176471,68.8113003895068,22.671636871952813,32.950580146110866,93.05555555555556
6,9,"out""",15.808823529411766,28.659251959266037,7.308702026343604,11.260850880962613,54.166666666666664
6,10,law,7.720588235294117,23.778685062649586,6.176768078553489,8.917920068758056,27.77777777777778
6,11,will,27.205882352941174,60.54718663475527,17.81204895955268,26.573270305113876,79.16666666666666
6,12,be,9.191176470588234,13.933079919282934,3.390119444034049,7.157713794585302,26.38888888888889
6,13,a,4.779411764705881,11.854146135435732,3.203736745803548,4.962612806188225,15.277777777777777
6,14,financial,42.279411764705884,68.32793655263035,29.245036424179748,41.05371723248818,91.66666666666666
6,15,disaster,33.088235294117645,69.48707119057677,22.71595958677592,31.93467984529437,90.27777777777779
6,16,for,15.073529411764708,19.58327467267352,6.275641827005035,9.400945423291791,44.444444444444436
6,17,taxpayers,41.544117647058826,74.67736637101694,34.791058176404405,44.29222174473571,98.6111111111111
6,18,who,16.176470588235293,29.86062227227932,13.916195974588309,14.466695315857326,47.22222222222222
6,19,care,26.10294117647059,51.8419447181942,19.775886170176495,24.23721529866781,73.6111111111111
6,20,about,26.47058823529412,49.326575625322626,16.872180109329364,24.19767941555651,73.6111111111111
6,21,education,36.764705882352935,64.27800459899574,27.578956938777832,35.96562097120756,84.72222222222221
6,22,and,4.044117647058823,12.375052794593834,6.414292370810652,4.379888268156424,15.277777777777777
6,23,other,23.897058823529413,55.3709700126707,17.56202338875567,24.47099269445638,70.83333333333334
6,24,vital,26.838235294117645,52.29715143835939,18.94739234694457,25.416415986248385,75.0
6,25,services.,30.147058823529417,52.21268008822564,26.512938823288746,29.461108723678553,70.83333333333334
7,1,But,8.088235294117647,19.16091792200479,5.124387721471513,8.701332187365706,23.611111111111107
7,2,it's,27.205882352941174,52.18452297151439,14.546942300917138,25.92694456381607,73.6111111111111
7,3,far,27.573529411764703,48.19090525130226,14.42533895512041,25.528147829823805,70.83333333333334
7,4,from,20.955882352941178,42.230982214087945,16.29143889715994,21.340782122905026,56.94444444444444
7,5,clear,32.35294117647059,57.524989441081246,24.491141139434713,30.643747314138377,77.77777777777779
7,6,that,13.970588235294118,28.884508892956028,11.504585696264389,14.473571121615814,36.11111111111111
7,7,the,22.794117647058826,50.08212492374115,21.785182575490676,23.075204125483452,66.66666666666666
7,8,law,16.176470588235293,27.256088976488808,17.14266231773704,11.584013751611515,51.388888888888886
7,9,can,17.64705882352941,33.29109765826646,11.469354820379356,17.431886549204982,45.833333333333336
7,10,even,35.661764705882355,53.873949974189316,29.87010035117228,34.487322733132785,76.38888888888889
7,11,be,15.441176470588236,32.22582007602421,13.279767248923186,14.889557370004297,43.05555555555555
7,12,credited,44.48529411764706,66.92477356985313,39.45858099123774,43.98109153416415,93.05555555555556
7,13,with,16.544117647058822,36.533858932845284,11.363662192724258,16.76149548775247,50.0
7,14,a,7.352941176470589,15.73044253601765,7.437124251343887,7.140524280189084,20.833333333333332
7,15,reduction,44.85294117647059,77.92012764559577,30.932709027059584,47.420713364847444,100.0
7,16,in,5.882352941176471,15.303392932563705,5.543748792490141,6.56467554791577,18.055555555555554
7,17,crime,31.98529411764706,58.40724576470036,24.71161823368299,32.39020197679415,75.0
7,18,in,8.088235294117647,18.42883288751232,10.294234637633394,7.451654490760635,24.999999999999996
7,19,California.,29.779411764705888,52.4191656107748,35.41612210339694,28.299097550494196,75.0
8,2,While,19.485294117647058,36.7778872776761,11.322748917502926,18.917060593038247,52.77777777777778
8,3,it's,23.529411764705884,45.86794312262425,16.52669022968258,21.717232488182205,66.66666666666666
8,5,that,14.338235294117647,30.827349946032196,9.591890079667238,12.830253545337344,48.611111111111114
8,6,crime,26.10294117647059,49.79586090384345,22.350013069518475,24.895573700042974,66.66666666666666
8,7,declined,31.61764705882353,66.00497442395233,28.23811526178813,32.519123334765794,83.33333333333333
8,8,in,8.823529411764705,20.179266976394953,5.114159402666182,8.030941125913191,29.166666666666664
8,9,California,44.48529411764706,52.45670843305646,29.404143605596023,36.04813064030941,95.83333333333333
8,10,last,12.86764705882353,30.728800037542825,11.485265538520986,12.988397077782551,44.444444444444436
8,11,"year,",16.911764705882355,29.17546576563893,10.31469127524406,14.03008165019338,48.611111111111114
8,12,crime,27.205882352941174,58.562109906612235,17.822277278358015,30.403094112591315,75.0
8,13,also,30.147058823529417,56.31892627528274,20.538464161107385,30.26385904598195,79.16666666666666
8,14,dropped,47.4264705882353,74.84630907128444,33.01587662374561,52.20111731843575,91.66666666666666
8,15,nationwide,48.89705882352941,83.82842930217281,69.71963041674715,60.62741727546196,93.05555555555556
9,2,was,39.70588235294118,50.044582101459476,25.27417576797627,35.33132788998711,80.55555555555554
9,3,in,26.838235294117645,47.665305739358956,17.371094771056132,25.48173614095402,69.44444444444444
9,4,a,11.76470588235294,22.79318597775588,10.722687547590096,12.615384615384615,33.33333333333333
9,5,bad,22.058823529411764,43.873480688910796,21.546521803366254,20.032660077352816,65.27777777777779
9,6,"temper,",22.794117647058826,34.05603266225539,16.1255128365401,18.02836269875376,58.33333333333333
9,7,for,12.86764705882353,33.065840724576475,8.899773840506416,14.00085947571981,38.88888888888889
9,8,she,21.323529411764707,46.3606926650711,13.891193417508607,19.840137516115167,66.66666666666666
9,9,was,20.22058823529412,36.623023135764235,13.255901171710743,17.229050279329606,58.33333333333333
9,10,mixing,30.88235294117647,51.73870195691962,17.805230080349123,27.23678556080791,81.94444444444444
9,11,the,8.823529411764705,18.569618471068566,5.007330295143821,8.073914911903737,27.77777777777778
9,12,Christmas,39.70588235294118,66.15983856586419,28.08469047970815,37.50923936398796,90.27777777777779
9,13,puddings,34.55882352941176,75.68632971983669,23.336477594299417,36.529437043403526,94.44444444444444
9,14,in,4.044117647058823,10.192876249472056,3.4969485515564087,4.923076923076923,11.111111111111109
9,15,the,14.338235294117647,33.333333333333336,11.66596583741519,13.892565535023635,45.833333333333336
9,16,"kitchen,",28.308823529411764,56.896147167863354,21.251037037878874,25.256553502363555,81.94444444444444
9,17,and,4.411764705882353,7.250457553146558,1.9286063347387805,3.857327030511387,11.111111111111109
9,18,had,18.750000000000004,41.92125393026421,11.562546169494608,17.6931671680275,61.11111111111111
9,19,been,25.0,41.2220188652682,14.420793035651375,20.84572410829394,65.27777777777779
9,20,drawn,34.92647058823529,59.542916138720734,23.453535020627108,35.1577137945853,79.16666666666666
9,21,from,35.661764705882355,47.07869914120794,31.241831550954075,33.53502363558229,77.77777777777779
9,22,"them,",31.61764705882353,53.80355718241119,26.836835585457603,29.149978513107,79.16666666666666
9,23,with,26.47058823529412,43.27279553240415,26.492482185678078,25.42157284056725,61.11111111111111
9,24,a,13.23529411764706,28.66863766483645,9.489606891613914,12.641168886978942,40.27777777777777
9,25,raisin,44.48529411764706,67.70378713219768,40.02568444500005,45.21701761925226,90.27777777777779
9,26,still,30.88235294117647,69.69824956591113,23.836528735893445,33.770519982810484,81.94444444444444
9,27,on,11.397058823529413,28.077338213900227,14.173040424588878,11.639020197679416,36.11111111111111
9,28,her,15.808823529411766,29.32563705476559,10.647679876350992,13.964761495487751,44.444444444444436
9,29,"cheek,",20.955882352941178,46.454549720775255,17.752952006455207,19.663085517834116,68.05555555555556
9,30,by,8.823529411764705,22.436529166080064,7.074587173688219,10.15040825096691,23.611111111111107
9,31,Nana's,40.80882352941176,72.34032568398331,33.282949392551515,42.490760636012034,93.05555555555556
9,32,absurd,34.92647058823529,79.63771176498194,28.133559114000295,40.31628706489042,88.8888888888889
9,33,suspicions.,44.85294117647059,77.56816368670516,36.59237876601016,49.603781693167164,91.66666666666666
10,1,She,6.61764705882353,15.204843024074336,3.5264970281051466,5.88912763214439,22.222222222222225
10,2,thought,42.279411764705884,72.90346801820827,30.84179063767885,42.89471422432316,90.27777777777779
10,3,the,15.808823529411766,26.58031817541884,7.428032412405814,11.65449076063601,51.388888888888886
10,4,best,20.58823529411765,48.969918813646814,14.267368253571389,21.90975504941985,63.88888888888889
10,5,way,28.308823529411764,44.23013750058661,21.89542112261481,22.834550923936398,76.38888888888889
10,6,of,9.191176470588234,17.344783894129243,14.728779079678606,7.243661366566393,30.555555555555546
10,7,getting,30.147058823529417,63.649162325777844,21.36127558500301,28.608508809626127,90.27777777777779
10,8,a,0.367647058823529,2.9189544323994556,0.8398586219045132,0.9162011173184357,1.388888888888887
10,9,little,28.676470588235293,70.16284199164673,18.891704833448873,29.536742587021912,90.27777777777779
10,10,quiet,25.0,52.46609413862687,15.25610573808685,24.00343790287924,75.0
10,11,was,13.23529411764706,32.00056314233423,9.26912979736564,14.440911044263,40.27777777777777
10,12,to,10.294117647058824,24.834576939321416,8.321305588071507,9.945853029651913,34.722222222222214
10,13,take,25.0,64.72382561359052,21.073746178586443,26.748603351955307,79.16666666666666
10,14,Nana,17.27941176470588,39.92679149655075,11.390937709538477,17.352814782982378,55.55555555555555
10,15,to,6.61764705882353,13.088366417945469,3.202600265936289,5.591749033089815,20.833333333333332
10,16,the,16.544117647058822,36.51978037448965,12.247843529451877,16.237215298667813,51.388888888888886
10,17,nursery,27.941176470588236,54.751513445023235,19.784978009114567,25.693167168027497,77.77777777777779
10,18,for,7.352941176470589,17.842226289361303,4.8323123955859115,6.681564245810055,26.38888888888889
10,19,a,2.5735294117647056,7.241071847576144,3.1389573933697763,3.1491190373871945,8.333333333333332
10,20,"moment,",29.04411764705882,52.231451499366464,24.304758441204218,26.088525999140522,79.16666666666666
10,21,but,10.294117647058824,16.204420667323667,5.522155675012217,9.435324452084227,26.38888888888889
10,22,in,16.176470588235293,38.11065746867521,11.57163800843268,16.648044692737425,51.388888888888886
10,23,custody,49.26470588235294,63.88849781782346,31.97145162573445,46.662655779974216,88.8888888888889
10,24,of,8.088235294117647,15.430099957764323,5.615347024127468,7.860764933390631,20.833333333333332
10,25,course.,51.47058823529412,72.9222394293491,71.2016001636531,62.219166308551785,91.66666666666666
11,2,Darling,58.45588235294117,68.15899385236285,37.40950779056949,57.646755479157704,94.44444444444444
11,3,quivered,49.26470588235294,85.49439204092168,37.107204145878555,55.90030081650193,94.44444444444444
11,4,and,10.294117647058824,22.24412220188653,7.69965110068075,8.859475719810915,33.33333333333333
11,5,went,25.73529411764706,55.1410202261955,19.54404427725563,25.414697034808764,75.0
11,6,to,11.397058823529413,27.119996245717775,8.217885920150925,11.073485174043833,38.88888888888889
11,7,the,10.294117647058824,23.877234971138954,7.788296530326965,9.189514396218305,34.722222222222214
11,8,window.,25.0,41.7992397578488,16.71648236751486,22.416845724108292,62.499999999999986
12,1,It,3.6764705882352935,7.358393167206345,2.121807912172836,3.972496776966051,8.333333333333332
12,2,was,22.426470588235293,39.959641466047216,13.291132047595777,20.806188225182638,58.33333333333333
12,3,securely,50.0,67.05617344783896,29.63939493811867,48.85603781693166,91.66666666666666
12,4,fastened.,38.60294117647059,68.56727204467596,33.50910888613608,39.06660936828534,91.66666666666666
13,1,She,8.455882352941178,18.691632643483977,4.68684297257674,7.700902449505801,29.166666666666664
13,2,looked,31.98529411764706,64.8411469332207,21.949972156243252,31.236785560807906,88.8888888888889
13,3,"out,",12.5,24.15880613825144,5.905149390278551,9.32703051138805,44.444444444444436
13,4,and,11.76470588235294,24.463841569289972,6.70977713629803,9.976794155565104,38.88888888888889
13,5,the,19.485294117647058,37.660143601295225,9.254355559091271,16.037816931671678,63.88888888888889
13,6,night,30.147058823529417,52.5317940776198,20.322532986328145,27.599484314568112,77.77777777777779
13,7,was,22.058823529411764,33.7697686423577,16.32666977304497,17.602062741727543,61.11111111111111
13,8,peppered,56.98529411764706,61.68754986156084,45.628530190587675,56.82509669101847,95.83333333333333
13,9,with,17.64705882352941,39.56544183208973,15.219738382334558,17.270305113880532,52.77777777777778
13,10,stars.,27.573529411764703,52.836829508658326,20.252071234558077,28.64116888697894,75.0
14,1,They,13.970588235294118,30.165657703317844,8.422452296257573,14.298238074774385,40.27777777777777
14,2,were,23.529411764705884,48.890140316298286,13.113841188303349,21.978513107004726,72.22222222222221
14,3,crowding,38.60294117647059,67.51138016800414,24.891182052709933,37.724108293940695,94.44444444444444
14,4,round,25.73529411764706,44.11750903374161,24.880953733904605,28.807907176622262,52.77777777777778
14,5,the,15.441176470588236,38.38753578300249,16.294848336761714,14.999570262140093,54.166666666666664
14,6,"house,",21.323529411764707,47.80609132291521,18.717823413758225,22.250107434464976,59.72222222222222
14,7,as,5.514705882352941,10.835797081045568,3.229875782750509,5.4834550923936405,13.888888888888888
14,8,if,13.970588235294118,37.5287437233094,12.750167630780421,15.999999999999998,44.444444444444436
14,9,curious,33.088235294117645,61.180721760758374,21.279449034560354,31.778255264288784,83.33333333333333
14,10,to,3.308823529411764,10.188183396686847,2.9912150106260866,3.8642028362698753,11.111111111111109
14,11,see,14.338235294117647,36.90459430287672,13.351365480560512,16.802750322303396,43.05555555555555
14,12,what,21.323529411764707,41.87901825519733,12.411496630337194,20.223463687150836,62.499999999999986
14,13,was,19.85294117647059,40.386691069501154,12.642202043390801,17.239363987967337,63.88888888888889
14,14,to,9.191176470588234,16.875498615608432,6.602948028775669,6.958315427589171,29.166666666666664
14,15,take,20.22058823529412,39.954948613262005,14.811742109988524,21.349376880103137,50.0
14,16,place,30.514705882352942,47.80609132291521,19.47358252548556,26.862054146970344,75.0
14,17,"there,",22.426470588235293,36.65118025247548,18.45643304428862,18.538891276321444,62.499999999999986
14,18,but,12.86764705882353,24.032099113050823,7.441670170812925,11.192092823377738,37.49999999999999
14,19,she,18.014705882352942,41.19855460134216,15.560682342512303,17.639879673399225,58.33333333333333
14,20,did,21.691176470588236,49.46266835609367,15.127683513086565,22.081650193382032,68.05555555555556
14,21,not,12.86764705882353,29.297479938054344,7.54168039913173,11.857327030511387,41.66666666666666
14,22,notice,30.88235294117647,57.29973250739124,21.944289756906958,27.80747743876236,86.1111111111111
14,23,"this,",15.441176470588236,38.049650382467505,12.463774704231115,16.14095401804899,50.0
14,24,nor,12.86764705882353,29.367872729832467,7.429168892273075,12.941985388912764,40.27777777777777
14,25,that,28.676470588235293,49.34065418367826,17.105158482117492,28.809626128061876,66.66666666666666
14,26,one,18.750000000000004,44.51640152048431,18.82010660181155,21.91834980661796,51.388888888888886
14,27,or,13.602941176470587,28.175888122389598,12.325124160425498,13.323592608508807,37.49999999999999
14,28,two,16.176470588235293,32.77488385189356,13.668443363525817,15.6063601203266,47.22222222222222
14,29,of,9.558823529411766,21.7091369843728,12.587651009762363,8.070477009024495,34.722222222222214
14,30,the,7.352941176470589,16.56577033178469,6.144946642270232,6.538891276321443,24.999999999999996
14,31,smaller,29.411764705882348,52.2455300577221,24.672977918196178,27.516974645466263,77.77777777777779
14,32,ones,18.014705882352942,37.85255056548876,15.15041311043175,18.361839278040392,45.833333333333336
14,33,winked,40.80882352941176,68.4124079027641,36.496914457160386,41.404383326171036,90.27777777777779
14,34,at,10.294117647058824,17.588812238960067,10.056710345376233,8.660077352814781,26.38888888888889
14,35,her.,45.58823529411765,76.34802196255104,72.84381357184257,52.1736140954018,91.66666666666666
15,2,Peter,39.338235294117645,58.5996527288939,24.955961405143707,36.943704340352376,83.33333333333333
15,3,slowly,36.029411764705884,68.63766483645408,23.97745223943358,36.56553502363558,90.27777777777779
15,4,advancing,41.544117647058826,68.04636538551786,24.908229250718826,41.899441340782126,88.8888888888889
15,5,upon,27.573529411764703,56.27199774743067,18.882612994510804,29.30812204555221,70.83333333333334
15,6,him,19.485294117647058,42.68149608146793,18.9132979509268,19.695745595186935,56.94444444444444
15,7,through,31.98529411764706,58.98915951006618,21.92837903876533,30.07649333906317,83.33333333333333
15,8,the,8.455882352941178,19.991552864986627,5.658533259083316,8.50880962612806,26.38888888888889
15,9,air,14.338235294117647,34.62856070205078,10.547669648032185,14.045552213149975,48.611111111111114
15,10,with,23.529411764705884,48.01726969824957,15.457262674591721,24.161581435324454,61.11111111111111
15,11,dagger,37.50000000000001,62.9874700830635,26.20836221886329,38.102277610657495,83.33333333333333
15,12,"poised,",37.867647058823536,69.81557088554132,29.37004920957825,40.70992694456382,87.49999999999999
15,13,he,5.147058823529411,9.169834342296683,4.035640008637247,4.8646325741297805,12.499999999999996
15,14,sprang,34.92647058823529,68.59542916138722,26.5947653737314,34.973785990545764,84.72222222222221
15,15,upon,19.85294117647059,39.865784410343046,12.88540873498426,17.981951009883968,62.499999999999986
15,16,the,12.86764705882353,19.95870289549017,7.707606459751565,10.042114310270735,37.49999999999999
15,17,bulwarks,50.36764705882353,72.46703270918393,43.55445443283972,53.29265148259561,95.83333333333333
15,18,to,13.602941176470587,22.685250363696095,17.98933981884511,11.188654920498497,40.27777777777777
15,19,cast,30.88235294117647,55.84964099676194,29.70872021002148,29.21186076493339,79.16666666666666
